CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Ddx19a:NM_007916.2:exon_0	14.3793907815161	13.4419309947058	6.87662639744879	12.852427406806	12.1103423487243	11.5720767459698
Ddx21:NM_019553.2:exon_0	34.2893164789999	39.6183229317645	59.1389870180596	32.5594827639086	43.7835454146185	37.8722511686284
Ddx28:NM_028038.3:exon_0	7.74274888235481	8.48964062823525	11.0026022359181	11.995598913019	10.2472127566128	11.5720767459698
Ddx24:NM_001159502.2:exon_7,Ddx24:NM_001364162.1:exon_7,Ddx24:NM_001364163.1:exon_7,Ddx24:NM_020494.4:exon_7	16.5916047479032	18.3942213611764	15.1285780743873	13.7092559005931	18.6312959211143	16.8321116305015
Ddx21:NM_019553.2:exon_13	9.9549628487419	7.07470052352938	1.37532527948976	8.56828493787068	2.79469438816714	13.6760906997825
Ddx24:NM_001159502.2:exon_4,Ddx24:NM_001364162.1:exon_4,Ddx24:NM_001364163.1:exon_4,Ddx24:NM_020494.4:exon_4	6.63664189916127	12.7344609423529	1.37532527948976	15.4229128881672	10.2472127566128	14.7280976766888
Ddx24:NM_001159502.2:exon_6,Ddx24:NM_001364162.1:exon_6,Ddx24:NM_001364163.1:exon_6,Ddx24:NM_020494.4:exon_6	12.167176815129	12.0269908899999	8.25195167693855	11.1387704192319	13.9734719408357	12.6240837228761
Ddx5:NM_001355676.1:exon_0,Ddx5:NM_001355677.1:exon_0	96.2313075378384	94.8009870152936	85.270167328365	104.533076242022	98.7458683819056	94.680627921571
Ddx5:NM_001355676.1:exon_1,Ddx5:NM_001355677.1:exon_1,Ddx5:NM_007840.3:exon_1	25.4404606134515	22.639041675294	20.6298791923464	29.1321687887603	24.2206846974486	11.5720767459698
Ddx5:NM_001355676.1:exon_10,Ddx5:NM_001355677.1:exon_10,Ddx5:NM_007840.3:exon_10	12.167176815129	18.3942213611764	19.2545539128566	18.8502268633155	13.04190714478	12.6240837228761
Dennd4c:NM_184088.1:exon_21	13.2732837983225	16.2718112041176	11.0026022359181	14.5660843943802	14.9050367368914	11.5720767459698
Dennd4c:NM_184088.1:exon_31	26.5465675966451	41.0332630364704	44.0104089436723	39.4141107142051	58.6885821515099	39.9762651224411
Dennd5a:NM_001311139.1:exon_0,Dennd5a:NM_021494.1:exon_0	51.9870282100966	48.8154336123527	38.5091078257132	48.8392241458629	33.5363326580057	44.1842930300664
Dennd4a:NM_001162917.1:exon_34	18.8038187142903	14.8568710994117	22.0052044718361	17.9933983695284	20.4944255132257	15.7801046535952
Dennd6a:NM_001134465.2:exon_19,Dennd6a:NM_001285466.1:exon_17,Dennd6a:NM_001285467.1:exon_19	30.9709955294193	35.3735026176469	31.6324814282644	39.4141107142051	28.8785086777271	21.0401395381269
Denr:NM_026603.4:exon_7	5.53053491596772	7.07470052352938	11.0026022359181	2.5704854813612	11.1787775526686	10.5200697690634
Dennd5a:NM_001311139.1:exon_15,Dennd5a:NM_021494.1:exon_15	14.3793907815161	9.19711068058819	5.50130111795903	6.85462795029654	9.31564796055713	14.7280976766888
Dennd5a:NM_001311139.1:exon_16,Dennd5a:NM_021494.1:exon_16	11.0610698319354	9.90458073294113	8.25195167693855	5.99779945650948	9.31564796055713	5.26003488453172
Dennd5a:NM_001311139.1:exon_17,Dennd5a:NM_021494.1:exon_17	6.63664189916127	12.0269908899999	17.8792286333669	8.56828493787068	13.04190714478	5.26003488453172
Dennd5a:NM_001311139.1:exon_19,Dennd5a:NM_021494.1:exon_19	17.6977117310967	39.6183229317645	17.8792286333669	24.848026319825	18.6312959211143	23.1441534919396
Dennd5b:NM_177192.3:exon_0	139.369479882387	86.3113463870584	111.40134763867	91.6806488352163	110.85621073063	117.824781413511
Ddx6:NM_001110826.1:exon_7,Ddx6:NM_001357702.1:exon_7,Ddx6:NM_001357703.1:exon_7,Ddx6:NM_007841.4:exon_7,Ddx6:NM_181324.3:exon_7	7.74274888235481	7.07470052352938	11.0026022359181	9.42511343165775	9.31564796055713	3.15602093071903
Decr1:NM_026172.4:exon_0	75.215274857161	154.22847141294	93.5221190053035	110.530875698532	122.966553079354	64.172425591287
Decr1:NM_026172.4:exon_3	5.53053491596772	14.8568710994117	5.50130111795903	11.995598913019	12.1103423487243	4.20802790762538
Decr1:NM_026172.4:exon_4	9.9549628487419	19.8091614658823	9.62727695642831	15.4229128881672	11.1787775526686	14.7280976766888
Decr1:NM_026172.4:exon_7	11.0610698319354	18.3942213611764	4.12597583846927	8.56828493787068	11.1787775526686	7.36404883834441
Decr1:NM_026172.4:exon_8	17.6977117310967	23.3465117276469	22.0052044718361	28.2753402949732	32.60476786195	11.5720767459698
Decr2:NM_011933.2:exon_0	11.0610698319354	25.4689218847058	11.0026022359181	20.5638838508896	18.6312959211143	13.6760906997825
Decr1:NM_026172.4:exon_5	4.42442793277418	35.3735026176469	16.5039033538771	21.4207123446767	32.60476786195	8.41605581525075
Ddx5:NM_001355676.1:exon_4,Ddx5:NM_001355677.1:exon_4,Ddx5:NM_007840.3:exon_4	22.1221396638709	16.9792812564705	17.8792286333669	16.2797413819543	12.1103423487243	10.5200697690634
Ddx5:NM_001355676.1:exon_5,Ddx5:NM_001355677.1:exon_5,Ddx5:NM_007840.3:exon_5	15.4854977647096	22.639041675294	16.5039033538771	26.5616833073991	18.6312959211143	23.1441534919396
Ddx5:NM_001355676.1:exon_6,Ddx5:NM_001355677.1:exon_6,Ddx5:NM_007840.3:exon_6	15.4854977647096	17.6867513088234	8.25195167693855	15.4229128881672	15.8366015329471	14.7280976766888
Ddx5:NM_001355676.1:exon_9,Ddx5:NM_001355677.1:exon_9,Ddx5:NM_007840.3:exon_9	8.84885586554836	12.0269908899999	9.62727695642831	11.1387704192319	11.1787775526686	8.41605581525075
Ddx5:NM_007840.3:exon_0	96.2313075378384	94.8009870152936	85.270167328365	104.533076242022	98.7458683819056	94.680627921571
Ddx6:NM_001110826.1:exon_1,Ddx6:NM_001357702.1:exon_1,Ddx6:NM_001357703.1:exon_1,Ddx6:NM_007841.4:exon_1,Ddx6:NM_181324.3:exon_1	11.0610698319354	16.9792812564705	16.5039033538771	18.8502268633155	21.4259903092814	8.41605581525075
Ddx6:NM_001110826.1:exon_13,Ddx6:NM_001357702.1:exon_13,Ddx6:NM_001357703.1:exon_13,Ddx6:NM_007841.4:exon_13,Ddx6:NM_181324.3:exon_13	153.748870663903	195.261734449411	181.542936892648	182.504469176645	179.792005638753	165.165095374296
Ddx5:NM_007840.3:exon_12	28.7587815630322	11.319520837647	16.5039033538771	11.995598913019	18.6312959211143	17.8841186074078
Dedd:NM_001128609.1:exon_5,Dedd:NM_011615.3:exon_4	9.9549628487419	15.5643411517646	11.0026022359181	8.56828493787068	11.1787775526686	9.4680627921571
Dennd10:NM_001167829.2:exon_8,Dennd10:NM_001347464.1:exon_7,Dennd10:NM_001360619.1:exon_7,Dennd10:NM_001360620.1:exon_8,Dennd10:NM_026437.4:exon_8	3.31832094958063	8.48964062823525	11.0026022359181	8.56828493787068	12.1103423487243	7.36404883834441
Dennd11:NM_001356375.1:exon_0	22.1221396638709	27.5913320417646	30.2571561487747	27.4185118011862	26.08381428956	23.1441534919396
Dennd1b:NM_001166501.1:exon_21,Dennd1b:NM_181347.3:exon_20	33.1832094958063	41.7407330888233	48.1363847821415	33.4163112576956	41.9204158225071	37.8722511686284
Def8:NM_001253783.1:exon_13,Def8:NM_001253784.1:exon_12,Def8:NM_001281803.1:exon_11,Def8:NM_054046.5:exon_11	8.84885586554836	11.319520837647	16.5039033538771	12.852427406806	11.1787775526686	11.5720767459698
Degs1:NM_001360783.1:exon_0,Degs1:NM_007853.5:exon_0	36.501530445387	35.3735026176469	48.1363847821415	34.2731397514827	29.8100734737828	26.3001744226586
Degs1:NM_001360783.1:exon_1,Degs1:NM_007853.5:exon_1	22.1221396638709	19.8091614658823	33.0078067077542	30.8458257763344	19.56286071717	18.9361255843142
Dek:NM_025900.2:exon_0	26.5465675966451	25.4689218847058	23.3805297513259	23.9911978260379	18.6312959211143	14.7280976766888
Cul5:NM_001161618.2:exon_0,Cul5:NM_027807.4:exon_0	38.7137444117741	52.3527838741174	35.7584572667337	46.2687386645017	39.12572143434	28.4041883764713
Cul4a:NM_001363448.1:exon_17,Cul4a:NM_001363450.1:exon_18,Cul4a:NM_146207.3:exon_19	40.9259583781612	63.6723047117644	60.5143122975494	50.552881133437	58.6885821515099	42.0802790762538
Cul4b:NM_001110142.1:exon_0,Cul4b:NM_028288.5:exon_0	12.167176815129	33.958562512941	24.7558550308156	36.8436252328439	32.60476786195	23.1441534919396
Cux1:NM_001291233.1:exon_0,Cux1:NM_001291234.1:exon_0,Cux1:NM_009986.4:exon_0	35.3954234621934	67.2096549735291	41.2597583846927	53.1233666147982	42.8519806185628	44.1842930300664
Cul1:NM_001355550.1:exon_1,Cul1:NM_001355551.1:exon_1,Cul1:NM_012042.4:exon_1	5.53053491596772	9.19711068058819	9.62727695642831	10.2819419254448	10.2472127566128	5.26003488453172
Cttnbp2nl:NM_001163332.1:exon_0,Cttnbp2nl:NM_001163333.1:exon_0,Cttnbp2nl:NM_030249.4:exon_0	18.8038187142903	9.90458073294113	12.3779275154078	11.995598913019	13.04190714478	14.7280976766888
Cul3:NM_001313728.1:exon_0,Cul3:NM_016716.5:exon_0	42.0320653613547	45.278083350588	39.884433105203	40.2709392079922	28.8785086777271	32.6122162840967
Cul3:NM_001313728.1:exon_12,Cul3:NM_016716.5:exon_12	3.31832094958063	8.48964062823525	8.25195167693855	11.1387704192319	4.65782398027857	10.5200697690634
Cul3:NM_001313728.1:exon_7,Cul3:NM_016716.5:exon_7	7.74274888235481	14.8568710994117	6.87662639744879	9.42511343165775	10.2472127566128	11.5720767459698
Cul2:NM_001360829.1:exon_20,Cul2:NM_029402.3:exon_20	15.4854977647096	16.2718112041176	6.87662639744879	12.852427406806	9.31564796055713	12.6240837228761
Cul1:NM_001355550.1:exon_21,Cul1:NM_001355551.1:exon_21,Cul1:NM_012042.4:exon_21	12.167176815129	16.9792812564705	19.2545539128566	12.852427406806	11.1787775526686	10.5200697690634
Cyb5b:NM_025558.5:exon_1	8.84885586554836	11.319520837647	12.3779275154078	15.4229128881672	20.4944255132257	10.5200697690634
Cyb5b:NM_025558.5:exon_4	502.172570369869	685.538480729997	618.896375770391	780.570757840019	702.399856226008	658.556367543371
Cyb5d1:NM_001045525.2:exon_0	32.0771025126128	35.3735026176469	24.7558550308156	35.9867967390569	28.8785086777271	41.0282720993474
Cyb5d2:NM_001024926.3:exon_0	22.1221396638709	18.3942213611764	12.3779275154078	18.8502268633155	20.4944255132257	15.7801046535952
Cyb5r1:NM_001355133.1:exon_8,Cyb5r1:NM_028057.3:exon_8,Cyb5r1:NR_149307.1:exon_8	6.63664189916127	7.78217057588231	8.25195167693855	11.995598913019	12.1103423487243	6.31204186143806
Cyb5r3:NM_029787.3:exon_0	56.4114561428708	55.1826640835291	68.7662639744879	65.1189655278172	58.6885821515099	52.6003488453172
Cyb5a:NM_001348159.1:exon_5,Cyb5a:NM_025797.4:exon_4	63.0480980420321	111.780268271764	126.529925713058	123.383303105338	110.85621073063	73.6404883834441
Cyb561:NM_001356374.1:exon_0,Cyb561:NM_007805.5:exon_0	17.6977117310967	4.95229036647056	15.1285780743873	13.7092559005931	10.2472127566128	21.0401395381269
Cyb561d1:NM_001081320.2:exon_0,Cyb561d1:NM_028061.1:exon_0	4.42442793277418	12.7344609423529	9.62727695642831	13.7092559005931	13.04190714478	10.5200697690634
Cyb5a:NM_001348159.1:exon_0,Cyb5a:NM_025797.4:exon_0	19.9099256974838	17.6867513088234	28.8818308692849	17.1365698757414	22.3575551053371	27.3521813995649
Cyc1:NM_025567.3:exon_0	5.53053491596772	9.19711068058819	4.12597583846927	10.2819419254448	9.31564796055713	5.26003488453172
Cyc1:NM_025567.3:exon_1	11.0610698319354	16.2718112041176	9.62727695642831	14.5660843943802	14.9050367368914	8.41605581525075
Cyc1:NM_025567.3:exon_2	5.53053491596772	14.1494010470588	12.3779275154078	16.2797413819543	9.31564796055713	6.31204186143806
Cyc1:NM_025567.3:exon_3	28.7587815630322	58.7200143452938	26.1311803103054	48.8392241458629	50.3044989870085	29.4561953533776
Cyc1:NM_025567.3:exon_4	13.2732837983225	45.278083350588	16.5039033538771	42.8414246893534	44.7151102106742	18.9361255843142
Cyc1:NM_025567.3:exon_5	12.167176815129	24.7614518323528	15.1285780743873	15.4229128881672	15.8366015329471	16.8321116305015
Cyc1:NM_025567.3:exon_6	49.7748142437095	88.4337565441172	37.1337825462235	70.2599364905396	82.9092668489585	47.3403139607855
Cycs:NM_007808.5:exon_0	169.234368428612	498.058916856468	220.052044718361	341.017740527253	385.667825567065	180.945200027891
Cycs:NM_007808.5:exon_1	13.2732837983225	36.0809726699998	17.8792286333669	26.5616833073991	34.4678974540614	14.7280976766888
Cycs:NM_007808.5:exon_2	14.3793907815161	15.5643411517646	9.62727695642831	12.852427406806	15.8366015329471	7.36404883834441
Cybc1:NM_001252548.1:exon_0,Cybc1:NM_001252549.1:exon_0,Cybc1:NM_001252550.1:exon_0,Cybc1:NM_001254735.1:exon_0,Cybc1:NM_144832.2:exon_0	11.0610698319354	4.95229036647056	22.0052044718361	11.1387704192319	13.04190714478	12.6240837228761
Cybb:NM_007807.5:exon_0	19.9099256974838	16.2718112041176	13.7532527948976	13.7092559005931	15.8366015329471	8.41605581525075
Cwf19l2:NM_027545.2:exon_17	45.3503863109353	26.1763919370587	44.0104089436723	23.9911978260379	33.5363326580057	37.8722511686284
Cux1:NM_001291238.1:exon_0,Cux1:NM_001291239.1:exon_0,Cux1:NM_001291240.1:exon_0,Cux1:NM_198602.3:exon_0	8.84885586554836	9.19711068058819	15.1285780743873	9.42511343165775	8.38408316450142	14.7280976766888
Cwc25:NM_026186.4:exon_0	8.84885586554836	10.6120507852941	13.7532527948976	14.5660843943802	10.2472127566128	14.7280976766888
Cwc15:NM_023153.3:exon_6	13.2732837983225	14.1494010470588	17.8792286333669	17.9933983695284	13.9734719408357	16.8321116305015
Cxcl12:NM_021704.3:exon_2	21.0160326806774	9.90458073294113	38.5091078257132	11.1387704192319	16.7681663290028	23.1441534919396
Cxadr:NM_001025192.3:exon_6	47.5626002773224	78.5291758111761	75.6428903719367	63.405308540243	87.5670908292371	51.5483418684109
Cxcl12:NM_001012477.2:exon_3	8.84885586554836	5.6597604188235	45.385734223162	8.56828493787068	7.45251836844571	11.5720767459698
Ctcf:NM_001358924.1:exon_11,Ctcf:NM_181322.3:exon_11	13.2732837983225	29.0062721464704	24.7558550308156	15.4229128881672	18.6312959211143	16.8321116305015
Ctcflos:NR_040321.1:exon_2	2.21221396638709	16.9792812564705	2.75065055897952	25.704854813612	12.1103423487243	9.4680627921571
Ctdnep1:NM_026017.2:exon_7	19.9099256974838	21.9315716229411	6.87662639744879	20.5638838508896	21.4259903092814	10.5200697690634
Ctbp1:NM_001198861.1:exon_0,Ctbp1:NM_001310535.1:exon_0,Ctbp1:NM_013502.3:exon_0	27.6526745798386	29.7137421988234	26.1311803103054	25.704854813612	22.3575551053371	25.2481674457523
Ctbp2:NM_001170744.1:exon_0,Ctbp2:NM_001347623.1:exon_0,Ctbp2:NM_009980.4:exon_0	17.6977117310967	17.6867513088234	16.5039033538771	12.852427406806	21.4259903092814	16.8321116305015
Ctdspl:NM_133710.3:exon_7	66.3664189916127	101.875687538823	60.5143122975494	117.385503648828	78.2514428686799	65.2244325681933
Cth:NM_145953.2:exon_0	9.9549628487419	8.48964062823525	30.2571561487747	6.85462795029654	12.1103423487243	11.5720767459698
Ctif:NM_201354.2:exon_0	17.6977117310967	24.0539817799999	28.8818308692849	27.4185118011862	36.3310270461728	27.3521813995649
Ctdsp1:NM_153088.2:exon_6	79.6397027899352	107.535447957647	60.5143122975494	75.400907453262	93.1564796055713	84.1605581525075
Ctdsp2:NM_001113470.1:exon_7,Ctdsp2:NM_146012.2:exon_2	65.2603120084191	99.0458073294113	92.1467937258138	130.237931055634	137.871589816246	88.3685860601329
Ctdspl2:NM_001290991.1:exon_12,Ctdspl2:NM_001290992.1:exon_12,Ctdspl2:NM_212450.4:exon_12	24.334353630258	26.1763919370587	22.0052044718361	24.848026319825	26.08381428956	29.4561953533776
Cspg4:NM_139001.2:exon_9	17.6977117310967	24.7614518323528	12.3779275154078	19.7070553571026	26.08381428956	14.7280976766888
Cspg4:NM_139001.2:exon_2	12.167176815129	25.4689218847058	9.62727695642831	22.2775408384638	22.3575551053371	12.6240837228761
Cstf2:NM_001290398.1:exon_13,Cstf2:NM_001359053.1:exon_15,Cstf2:NM_001359054.1:exon_14,Cstf2:NM_133196.6:exon_13	24.334353630258	12.7344609423529	15.1285780743873	16.2797413819543	24.2206846974486	15.7801046535952
Cstf2t:NM_031249.2:exon_0	23.2282466470644	29.7137421988234	38.5091078257132	35.9867967390569	42.8519806185628	18.9361255843142
Cstf3:NM_177253.4:exon_2	18.8038187142903	9.19711068058819	12.3779275154078	10.2819419254448	7.45251836844571	10.5200697690634
Ctbp1:NM_001198859.1:exon_0,Ctbp1:NM_001198860.1:exon_0	27.6526745798386	29.7137421988234	26.1311803103054	25.704854813612	22.3575551053371	25.2481674457523
Csrp1:NM_001360782.1:exon_5,Csrp1:NM_007791.6:exon_5,Csrp1:NR_153810.1:exon_3	7.74274888235481	16.9792812564705	19.2545539128566	11.995598913019	9.31564796055713	11.5720767459698
Cstb:NM_007793.3:exon_2	15.4854977647096	9.19711068058819	23.3805297513259	20.5638838508896	17.6997311250586	17.8841186074078
Cst3:NM_009976.4:exon_0	55.3053491596772	71.4544752876467	44.0104089436723	75.400907453262	82.9092668489585	65.2244325681933
Cst3:NM_009976.4:exon_1	11.0610698319354	29.0062721464704	22.0052044718361	20.5638838508896	22.3575551053371	23.1441534919396
Cst3:NM_009976.4:exon_2	40.9259583781612	42.4482031411763	35.7584572667337	31.7026542701215	52.16762857912	44.1842930300664
Ctsb:NM_007798.3:exon_2	12.167176815129	18.3942213611764	13.7532527948976	23.9911978260379	11.1787775526686	27.3521813995649
Ctsb:NM_007798.3:exon_3	28.7587815630322	26.8838619894116	19.2545539128566	25.704854813612	19.56286071717	22.0921465150332
Ctsb:NM_007798.3:exon_4	21.0160326806774	19.8091614658823	28.8818308692849	29.1321687887603	30.7416382698385	35.7682372148157
Ctsb:NM_007798.3:exon_5	14.3793907815161	19.1016914135293	11.0026022359181	18.8502268633155	17.6997311250586	14.7280976766888
Ctsb:NM_007798.3:exon_6	17.6977117310967	22.639041675294	22.0052044718361	14.5660843943802	16.7681663290028	12.6240837228761
Ctsb:NM_007798.3:exon_7	23.2282466470644	45.985553402941	35.7584572667337	37.700453726631	46.5782398027857	33.664223261003
Ctsb:NM_007798.3:exon_8	25.4404606134515	24.7614518323528	26.1311803103054	30.8458257763344	14.9050367368914	27.3521813995649
Ctsb:NM_007798.3:exon_9	497.748142437095	743.551025022937	583.137918503657	678.608167079358	745.251836844571	570.187781483238
Ctsc:NM_009982.5:exon_6	6.63664189916127	5.6597604188235	22.0052044718361	11.995598913019	7.45251836844571	15.7801046535952
Ctsd:NM_009983.3:exon_0	203.523684907612	312.701763139998	203.548141364484	305.887772281983	296.237605145717	272.469807018743
Ctsd:NM_009983.3:exon_1	11.0610698319354	22.639041675294	12.3779275154078	19.7070553571026	27.9469438816714	23.1441534919396
Ctsd:NM_009983.3:exon_2	11.0610698319354	8.48964062823525	5.50130111795903	9.42511343165775	7.45251836844571	7.36404883834441
Ctsd:NM_009983.3:exon_3	8.84885586554836	16.9792812564705	1.37532527948976	15.4229128881672	9.31564796055713	21.0401395381269
Ctsd:NM_009983.3:exon_4	35.3954234621934	54.4751940311762	46.7610595026518	66.8326225153913	49.3729341909528	48.3923209376918
Ctsb:NM_007798.3:exon_1	26.5465675966451	36.7884427223528	23.3805297513259	34.2731397514827	29.8100734737828	27.3521813995649
Ctsb:NM_007798.3:exon_0	13.2732837983225	8.48964062823525	11.0026022359181	10.2819419254448	9.31564796055713	11.5720767459698
Ctr9:NM_009431.2:exon_24	12.167176815129	17.6867513088234	11.0026022359181	16.2797413819543	10.2472127566128	13.6760906997825
Ctsd:NM_009983.3:exon_5	15.4854977647096	24.7614518323528	22.0052044718361	27.4185118011862	27.0153790856157	21.0401395381269
Ctsd:NM_009983.3:exon_6	14.3793907815161	16.9792812564705	22.0052044718361	29.9889972825474	14.9050367368914	13.6760906997825
Ctsd:NM_009983.3:exon_7	9.9549628487419	22.639041675294	12.3779275154078	29.1321687887603	32.60476786195	38.9242581455347
Ctsd:NM_009983.3:exon_8	11.0610698319354	15.5643411517646	8.25195167693855	10.2819419254448	8.38408316450142	15.7801046535952
Ctso:NM_177662.3:exon_7	35.3954234621934	21.2241015705881	49.5117100616313	32.5594827639086	32.60476786195	46.2883069838791
Ctsz:NM_022325.5:exon_0	14.3793907815161	21.2241015705881	11.0026022359181	24.848026319825	19.56286071717	13.6760906997825
Cttn:NM_001252572.1:exon_0,Cttn:NM_001357116.1:exon_0,Cttn:NM_007803.5:exon_0	46.4564932941289	38.2033828270586	55.0130111795903	51.4097096272241	45.64667500673	67.328446522006
Ctsl:NM_009984.4:exon_7	37.6076374285805	24.7614518323528	56.3883364590801	15.4229128881672	40.9888510264514	52.6003488453172
Ctsf:NM_019861.2:exon_13	26.5465675966451	16.2718112041176	24.7558550308156	15.4229128881672	13.9734719408357	19.9881325612205
Ctsh:NM_001312649.1:exon_10,Ctsh:NM_007801.3:exon_11	4.42442793277418	11.319520837647	30.2571561487747	11.995598913019	10.2472127566128	12.6240837228761
Ctsl:NM_009984.4:exon_0	39.8198513949676	27.5913320417646	41.2597583846927	30.8458257763344	27.9469438816714	39.9762651224411
Ctsl:NM_009984.4:exon_3	5.53053491596772	12.0269908899999	17.8792286333669	5.14097096272241	13.04190714478	12.6240837228761
Ctnnb1:NM_001165902.1:exon_14,Ctnnb1:NM_007614.3:exon_14	183.613759210128	212.241015705881	173.290985215709	202.211524533748	128.555941855688	160.957067466671
Ctnnb1:NM_001165902.1:exon_2,Ctnnb1:NM_007614.3:exon_2	13.2732837983225	9.90458073294113	8.25195167693855	11.1387704192319	13.04190714478	11.5720767459698
Ctnnb1:NM_001165902.1:exon_4,Ctnnb1:NM_007614.3:exon_4	8.84885586554836	10.6120507852941	15.1285780743873	18.8502268633155	9.31564796055713	10.5200697690634
Ctnnb1:NM_001165902.1:exon_5,Ctnnb1:NM_007614.3:exon_5	11.0610698319354	18.3942213611764	11.0026022359181	12.852427406806	18.6312959211143	15.7801046535952
Ctnnb1:NM_001165902.1:exon_6,Ctnnb1:NM_007614.3:exon_6	8.84885586554836	9.90458073294113	13.7532527948976	15.4229128881672	10.2472127566128	15.7801046535952
Ctnnb1:NM_001165902.1:exon_8,Ctnnb1:NM_007614.3:exon_8	23.2282466470644	21.2241015705881	20.6298791923464	13.7092559005931	20.4944255132257	32.6122162840967
Ctnnb1:NM_007614.3:exon_0	13.2732837983225	7.07470052352938	15.1285780743873	12.852427406806	9.31564796055713	23.1441534919396
Ctnnbip1:NM_001141930.1:exon_3,Ctnnbip1:NM_023465.4:exon_4	13.2732837983225	7.07470052352938	16.5039033538771	11.995598913019	12.1103423487243	12.6240837228761
Ctnnb1:NM_001165902.1:exon_3,Ctnnb1:NM_007614.3:exon_3	25.4404606134515	18.3942213611764	11.0026022359181	20.5638838508896	17.6997311250586	14.7280976766888
Ctnna1:NM_009818.1:exon_17	57.5175631260643	88.4337565441172	74.2675650924469	85.6828493787068	66.1411005199557	87.3165790832266
Ctnnd1:NM_001085448.1:exon_0,Ctnnd1:NM_001085450.1:exon_0,Ctnnd1:NM_001085453.2:exon_0,Ctnnd1:NM_001355064.1:exon_0,Ctnnd1:NM_001355065.1:exon_0,Ctnnd1:NM_001355066.1:exon_0,Ctnnd1:NM_001355067.1:exon_0,Ctnnd1:NM_007615.4:exon_0	22.1221396638709	36.0809726699998	23.3805297513259	25.704854813612	24.2206846974486	23.1441534919396
Ctnnd1:NM_001085448.1:exon_12,Ctnnd1:NM_001085449.1:exon_12,Ctnnd1:NM_001085450.1:exon_13,Ctnnd1:NM_001085453.2:exon_11,Ctnnd1:NM_001355064.1:exon_13,Ctnnd1:NM_001355065.1:exon_12,Ctnnd1:NM_001355066.1:exon_12,Ctnnd1:NM_001355067.1:exon_11,Ctnnd1:NM_007615.4:exon_13	9.9549628487419	10.6120507852941	11.0026022359181	13.7092559005931	9.31564796055713	5.26003488453172
Ctnnd1:NM_001085449.1:exon_0	22.1221396638709	36.0809726699998	23.3805297513259	25.704854813612	24.2206846974486	23.1441534919396
D3Ertd751e:NM_001099785.1:exon_5,D3Ertd751e:NM_027271.1:exon_4,D3Ertd751e:NM_028667.3:exon_6	8.84885586554836	24.7614518323528	8.25195167693855	18.8502268633155	14.9050367368914	10.5200697690634
D430020J02Rik:NR_028421.1:exon_0	7.74274888235481	17.6867513088234	6.87662639744879	13.7092559005931	13.9734719408357	7.36404883834441
D430041D05Rik:NM_001033347.2:exon_0	12.167176815129	9.90458073294113	11.0026022359181	15.4229128881672	14.9050367368914	15.7801046535952
D430041D05Rik:NM_001368844.1:exon_0	12.167176815129	9.90458073294113	11.0026022359181	15.4229128881672	14.9050367368914	15.7801046535952
D530033B14Rik:NR_165180.1:exon_0	85.1702377059029	31.1286823035293	31.6324814282644	22.2775408384638	26.08381428956	42.0802790762538
D5Ertd579e:NM_001081232.3:exon_0	48.668707260516	48.8154336123527	39.884433105203	53.9801951085853	54.9623229672871	56.8083767529426
D5Ertd579e:NM_001081232.3:exon_3	67.4725259748062	84.8964062823525	75.6428903719367	65.1189655278172	76.3883132765685	88.3685860601329
D5Ertd579e:NM_001081232.3:exon_7	11.0610698319354	14.1494010470588	2.75065055897952	9.42511343165775	13.04190714478	5.26003488453172
D830031N03Rik:NM_001167918.1:exon_0	35.3954234621934	24.7614518323528	27.5065055897952	29.1321687887603	28.8785086777271	28.4041883764713
D830050J10Rik:NR_152134.1:exon_0	38.7137444117741	16.9792812564705	24.7558550308156	17.9933983695284	24.2206846974486	18.9361255843142
Cyth3:NM_001163548.1:exon_12,Cyth3:NM_011182.4:exon_12	58.6236701092579	59.4274843976468	52.2623606206108	60.8348230588818	54.9623229672871	59.9643976836616
D10Wsu102e:NM_026579.3:exon_3	19.9099256974838	13.4419309947058	12.3779275154078	12.852427406806	18.6312959211143	17.8841186074078
D230025D16Rik:NM_001379098.1:exon_15,D230025D16Rik:NM_145604.3:exon_15,D230025D16Rik:NR_166491.1:exon_14,D230025D16Rik:NR_166492.1:exon_14,D230025D16Rik:NR_166493.1:exon_10	6.63664189916127	14.8568710994117	8.25195167693855	22.2775408384638	17.6997311250586	14.7280976766888
D2hgdh:NM_001310767.1:exon_9,D2hgdh:NM_178882.4:exon_9	12.167176815129	38.9108528794116	15.1285780743873	22.2775408384638	39.12572143434	15.7801046535952
D16Ertd472e:NM_001252438.1:exon_0,D16Ertd472e:NM_001252439.1:exon_0,D16Ertd472e:NM_001252440.1:exon_0,D16Ertd472e:NM_025967.4:exon_0	35.3954234621934	36.7884427223528	35.7584572667337	37.700453726631	30.7416382698385	37.8722511686284
Cyp21a1:NM_009995.2:exon_8	103.974056420193	94.8009870152936	138.907853228466	153.372300387885	113.650905118797	122.032809321136
Cyp21a1:NM_009995.2:exon_9	168.128261445419	115.317618533529	134.781877389996	165.367899300904	107.129951546407	157.801046535952
Cyp21a1:NM_009995.2:exon_7	172.552689378193	138.664130261176	195.296189687546	215.920780434341	137.871589816246	180.945200027891
Cyp21a1:NM_009995.2:exon_6	149.324442731129	101.875687538823	138.907853228466	157.65644285682	124.829682671466	157.801046535952
